,species_pair,year,spearmans,lid_count,p_value
11985,CORVUS BRACHYRHYNCHOS-EMPIDONAX MINIMUS,2019,0.23069075347840048,16,0.39001384100722236
11986,CORVUS BRACHYRHYNCHOS-EMPIDONAX MINIMUS,2020,0.44216190499466645,9,0.23338540617168796
11987,CORVUS BRACHYRHYNCHOS-EUPHAGUS CAROLINUS,2018,-0.7514691493021795,6,0.08497580055558157
11988,CORVUS BRACHYRHYNCHOS-EUPHAGUS CAROLINUS,2017,-1.0,3,0.0
11989,CORVUS BRACHYRHYNCHOS-EUPHAGUS CYANOCEPHALUS,2017,0.316227766016838,4,0.683772233983162
11990,CORVUS BRACHYRHYNCHOS-FULICA AMERICANA,2018,0.6037875084316037,17,0.010271179480703174
11991,CORVUS BRACHYRHYNCHOS-FULICA AMERICANA,2017,-0.14009265388175038,12,0.6641045039923351
11992,CORVUS BRACHYRHYNCHOS-FULICA AMERICANA,2016,0.38366113753075065,22,0.07795793420743917
11993,CORVUS BRACHYRHYNCHOS-FULICA AMERICANA,2015,0.2595795751958191,16,0.3316115585725601
11994,CORVUS BRACHYRHYNCHOS-FULICA AMERICANA,2019,0.6734716791106383,11,0.023103332619426847
11995,CORVUS BRACHYRHYNCHOS-FULICA AMERICANA,2020,0.7378647873726218,4,0.2621352126273781
11996,CORVUS BRACHYRHYNCHOS-FULICA AMERICANA,2021,-0.7254762501100117,5,0.16537039580601628
11997,CORVUS BRACHYRHYNCHOS-GALLINAGO DELICATA,2018,-0.36054963138956664,50,0.010107191941781201
11998,CORVUS BRACHYRHYNCHOS-GALLINAGO DELICATA,2021,0.23422733405372284,15,0.40077342095278945
11999,CORVUS BRACHYRHYNCHOS-GALLINAGO DELICATA,2022,-0.29786099778956104,10,0.4032249267124416
12000,CORVUS BRACHYRHYNCHOS-GALLINAGO DELICATA,2017,-0.1337891898399603,41,0.40431782377395487
12001,CORVUS BRACHYRHYNCHOS-GALLINAGO DELICATA,2016,0.24725098026915313,42,0.11442008658914093
12002,CORVUS BRACHYRHYNCHOS-GALLINAGO DELICATA,2015,-0.04142767215595834,32,0.8218836537969564
12003,CORVUS BRACHYRHYNCHOS-GALLINAGO DELICATA,2019,0.0014822303188627706,45,0.9922899228942157
12004,CORVUS BRACHYRHYNCHOS-GALLINAGO DELICATA,2023,0.4061197865220427,11,0.21520740163280205
12005,CORVUS BRACHYRHYNCHOS-GALLINAGO DELICATA,2020,-0.15797207319119727,20,0.5059356374790007
12006,CORVUS BRACHYRHYNCHOS-GALLUS GALLUS,2018,0.8660254037844387,3,0.3333333333333332
12007,CORVUS BRACHYRHYNCHOS-GALLUS GALLUS,2016,0.8660254037844387,3,0.3333333333333332
12008,CORVUS BRACHYRHYNCHOS-GALLUS GALLUS,2015,0.5,3,0.6666666666666667
12009,CORVUS BRACHYRHYNCHOS-GALLUS GALLUS,2017,0.22360679774997894,5,0.7176856442107861
12010,CORVUS BRACHYRHYNCHOS-GAVIA IMMER,2021,-0.2624997436527193,10,0.4637399427609029
12011,CORVUS BRACHYRHYNCHOS-GAVIA IMMER,2018,0.07945521577046602,6,0.881067981949637
12012,CORVUS BRACHYRHYNCHOS-GAVIA IMMER,2022,0.18633899812498247,5,0.7641260588351945
12013,CORVUS BRACHYRHYNCHOS-GAVIA IMMER,2017,-0.6077155435054972,12,0.036068538642043416
12014,CORVUS BRACHYRHYNCHOS-GAVIA IMMER,2016,0.26338613644658077,14,0.36291062343102864
12015,CORVUS BRACHYRHYNCHOS-GAVIA IMMER,2015,0.15368404123521331,11,0.6518776860431135
12016,CORVUS BRACHYRHYNCHOS-GAVIA IMMER,2023,-0.2545875386086578,7,0.5816680466563957
12017,CORVUS BRACHYRHYNCHOS-GAVIA IMMER,2019,-0.5350452443251682,8,0.17180859825986838
12018,CORVUS BRACHYRHYNCHOS-GAVIA IMMER,2020,-0.5,3,0.6666666666666667
12019,CORVUS BRACHYRHYNCHOS-GEOTHLYPIS PHILADELPHIA,2021,0.14142135623730953,6,0.7892821792064089
12020,CORVUS BRACHYRHYNCHOS-GEOTHLYPIS PHILADELPHIA,2018,-0.5590169943749475,5,0.3272761314961451
12021,CORVUS BRACHYRHYNCHOS-GEOTHLYPIS PHILADELPHIA,2016,-0.4411764705882353,6,0.3811698554854467
12022,CORVUS BRACHYRHYNCHOS-GEOTHLYPIS PHILADELPHIA,2015,0.316227766016838,4,0.683772233983162
12023,CORVUS BRACHYRHYNCHOS-GEOTHLYPIS PHILADELPHIA,2019,0.6408069008390093,7,0.12096193039981755
12024,CORVUS BRACHYRHYNCHOS-GEOTHLYPIS PHILADELPHIA,2020,0.5000000000000001,4,0.4999999999999999
12025,CORVUS BRACHYRHYNCHOS-GEOTHLYPIS TRICHAS,2018,0.04543314566657783,31,0.808244814233071
12026,CORVUS BRACHYRHYNCHOS-GEOTHLYPIS TRICHAS,2021,0.22026692946430568,9,0.5690245760228474
12027,CORVUS BRACHYRHYNCHOS-GEOTHLYPIS TRICHAS,2016,-0.45115487941020294,16,0.07942782189314272
12028,CORVUS BRACHYRHYNCHOS-GEOTHLYPIS TRICHAS,2017,-0.4139379754499244,21,0.06212115275806153
12029,CORVUS BRACHYRHYNCHOS-GEOTHLYPIS TRICHAS,2015,0.25533173538897413,13,0.3998221437715189
12030,CORVUS BRACHYRHYNCHOS-GEOTHLYPIS TRICHAS,2023,0.31346775286392936,6,0.5451993598989581
12031,CORVUS BRACHYRHYNCHOS-GEOTHLYPIS TRICHAS,2019,-0.2061505347618508,15,0.46104561962927304
12032,CORVUS BRACHYRHYNCHOS-GEOTHLYPIS TRICHAS,2020,0.219785351307476,10,0.5417785536811242
12033,CORVUS BRACHYRHYNCHOS-HAEMORHOUS PURPUREUS,2018,0.3134677528639293,6,0.5451993598989582
12034,CORVUS BRACHYRHYNCHOS-HAEMORHOUS PURPUREUS,2017,0.2721655269759087,4,0.7278344730240913
12035,CORVUS BRACHYRHYNCHOS-HAEMORHOUS PURPUREUS,2019,-0.5000000000000001,3,0.6666666666666667
12036,CORVUS BRACHYRHYNCHOS-HAEMORHOUS PURPUREUS,2020,0.2721655269759087,4,0.7278344730240913
12037,CORVUS BRACHYRHYNCHOS-HIRUNDO RUSTICA,2016,1.0,3,0.0
12038,CORVUS BRACHYRHYNCHOS-ICTERUS GALBULA,2018,,5,
12039,CORVUS BRACHYRHYNCHOS-ICTERUS GALBULA,2015,0.8660254037844387,3,0.3333333333333332
12040,CORVUS BRACHYRHYNCHOS-ICTERUS GALBULA,2017,0.0,3,1.0
12041,CORVUS BRACHYRHYNCHOS-ICTERUS GALBULA,2016,-0.35527985620321373,7,0.4341916376273101
12042,CORVUS BRACHYRHYNCHOS-ICTERUS GALBULA,2023,,3,
12043,CORVUS BRACHYRHYNCHOS-ICTERUS GALBULA,2019,-0.23684210526315794,5,0.7012867390780669
12044,CORVUS BRACHYRHYNCHOS-ICTERUS GALBULA,2020,0.46203082772527304,6,0.3562691930601864
12045,CORVUS BRACHYRHYNCHOS-JUNCO HYEMALIS,2021,-0.17900187963428432,19,0.4634152076828649
12046,CORVUS BRACHYRHYNCHOS-JUNCO HYEMALIS,2018,-0.3484135462332745,25,0.0878527618910837
12047,CORVUS BRACHYRHYNCHOS-JUNCO HYEMALIS,2022,0.8164965809277261,4,0.1835034190722738
12048,CORVUS BRACHYRHYNCHOS-JUNCO HYEMALIS,2015,-0.17143188449095226,23,0.4341404425973707
12049,CORVUS BRACHYRHYNCHOS-JUNCO HYEMALIS,2016,0.1360208882995279,24,0.5262460754676569
12050,CORVUS BRACHYRHYNCHOS-JUNCO HYEMALIS,2017,-0.05439335834202326,13,0.859912383274369
12051,CORVUS BRACHYRHYNCHOS-JUNCO HYEMALIS,2023,-0.22951012421969874,13,0.4506770905920151
12052,CORVUS BRACHYRHYNCHOS-JUNCO HYEMALIS,2019,0.07712911372774323,18,0.7609815844873461
12053,CORVUS BRACHYRHYNCHOS-JUNCO HYEMALIS,2020,0.05263157894736843,8,0.9014978803351562
12054,CORVUS BRACHYRHYNCHOS-LARUS DELAWARENSIS,2018,0.0,6,1.0
12055,CORVUS BRACHYRHYNCHOS-LARUS DELAWARENSIS,2016,0.24849034773521317,8,0.5529048689073304
12056,CORVUS BRACHYRHYNCHOS-LARUS DELAWARENSIS,2015,-0.7455400992070728,7,0.05439753504490819
12057,CORVUS BRACHYRHYNCHOS-LEIOTHLYPIS CELATA,2018,-0.6598288790738579,8,0.07500977577979098
12058,CORVUS BRACHYRHYNCHOS-LEIOTHLYPIS CELATA,2016,-0.4206882969801755,11,0.1976056019091042
12059,CORVUS BRACHYRHYNCHOS-LEIOTHLYPIS CELATA,2017,-0.40042671736190333,6,0.4314624454154757
12060,CORVUS BRACHYRHYNCHOS-LEIOTHLYPIS CELATA,2015,-0.38848388955202706,7,0.3891080514963033
12061,CORVUS BRACHYRHYNCHOS-LEIOTHLYPIS CELATA,2023,1.0,4,0.0
12062,CORVUS BRACHYRHYNCHOS-LEIOTHLYPIS CELATA,2019,-0.09677419354838712,6,0.8552918666711422
12063,CORVUS BRACHYRHYNCHOS-LEIOTHLYPIS PEREGRINA,2021,0.16471254858697185,15,0.5574615138871064
12064,CORVUS BRACHYRHYNCHOS-LEIOTHLYPIS PEREGRINA,2018,-0.20281613118020728,27,0.31030105478009706
12065,CORVUS BRACHYRHYNCHOS-LEIOTHLYPIS PEREGRINA,2022,0.0,5,1.0
12066,CORVUS BRACHYRHYNCHOS-LEIOTHLYPIS PEREGRINA,2015,-0.3132985147079241,34,0.0711957307505656
12067,CORVUS BRACHYRHYNCHOS-LEIOTHLYPIS PEREGRINA,2017,-0.41053057158378714,23,0.05167826928371095
12068,CORVUS BRACHYRHYNCHOS-LEIOTHLYPIS PEREGRINA,2016,-0.16963061381563319,28,0.3881616625991663
12069,CORVUS BRACHYRHYNCHOS-LEIOTHLYPIS PEREGRINA,2023,0.0976648269001184,14,0.7397734531884574
12070,CORVUS BRACHYRHYNCHOS-LEIOTHLYPIS PEREGRINA,2019,-0.4522523405905435,23,0.030259642917463515
12071,CORVUS BRACHYRHYNCHOS-LEIOTHLYPIS PEREGRINA,2020,-0.030802055181684874,6,0.9538115292081092
12072,CORVUS BRACHYRHYNCHOS-LEUCOPHAEUS PIPIXCAN,2018,-0.4453005032978768,12,0.14686425749203244
12073,CORVUS BRACHYRHYNCHOS-LEUCOPHAEUS PIPIXCAN,2022,-0.8529411764705882,7,0.01469198021229987
12074,CORVUS BRACHYRHYNCHOS-LEUCOPHAEUS PIPIXCAN,2017,-0.46203082772527304,6,0.3562691930601864
12075,CORVUS BRACHYRHYNCHOS-LEUCOPHAEUS PIPIXCAN,2016,-0.08496327059000047,16,0.7543938864729683
12076,CORVUS BRACHYRHYNCHOS-LEUCOPHAEUS PIPIXCAN,2015,0.12272017341845398,8,0.7721994812184789
12077,CORVUS BRACHYRHYNCHOS-LEUCOPHAEUS PIPIXCAN,2019,-0.6324555320336759,5,0.2522154963555042
12078,CORVUS BRACHYRHYNCHOS-LEUCOPHAEUS PIPIXCAN,2021,-1.0,3,0.0
12079,CORVUS BRACHYRHYNCHOS-LIMOSA FEDOA,2016,0.39999999999999997,4,0.6
12080,CORVUS BRACHYRHYNCHOS-LOXIA LEUCOPTERA,2021,-0.20000000000000007,6,0.704
12081,CORVUS BRACHYRHYNCHOS-LOXIA LEUCOPTERA,2018,0.23945657130528783,9,0.5348950582441094
12082,CORVUS BRACHYRHYNCHOS-LOXIA LEUCOPTERA,2015,0.7745966692414834,4,0.22540333075851657
12083,CORVUS BRACHYRHYNCHOS-LOXIA LEUCOPTERA,2022,0.4082482904638631,7,0.36321746764912244
12084,CORVUS BRACHYRHYNCHOS-LOXIA LEUCOPTERA,2019,-0.5441071875825088,5,0.34311082143876753
12085,CORVUS BRACHYRHYNCHOS-LOXIA LEUCOPTERA,2023,,8,
12086,CORVUS BRACHYRHYNCHOS-MARECA AMERICANA,2018,,11,
12087,CORVUS BRACHYRHYNCHOS-MARECA AMERICANA,2016,0.19418390934515434,7,0.6765230928794735
12088,CORVUS BRACHYRHYNCHOS-MARECA AMERICANA,2017,-0.5517372590682452,8,0.15626520194482352
12089,CORVUS BRACHYRHYNCHOS-MARECA AMERICANA,2015,-0.10259783520851541,5,0.8695979205185651
12090,CORVUS BRACHYRHYNCHOS-MARECA AMERICANA,2019,0.3674234614174767,6,0.4736658915194641
12091,CORVUS BRACHYRHYNCHOS-MELOSPIZA GEORGIANA,2018,0.03431226018556357,25,0.8706558068510148
12092,CORVUS BRACHYRHYNCHOS-MELOSPIZA GEORGIANA,2021,-0.329914439536929,8,0.4248310684728688
12093,CORVUS BRACHYRHYNCHOS-MELOSPIZA GEORGIANA,2015,0.13553769753480488,15,0.6300704116561998
12094,CORVUS BRACHYRHYNCHOS-MELOSPIZA GEORGIANA,2017,-0.10403225806451613,20,0.6624905754841567
12095,CORVUS BRACHYRHYNCHOS-MELOSPIZA GEORGIANA,2016,0.1001396654953391,20,0.6744410338375819
12096,CORVUS BRACHYRHYNCHOS-MELOSPIZA GEORGIANA,2019,0.021277480350809615,16,0.937657756741389
12097,CORVUS BRACHYRHYNCHOS-MELOSPIZA GEORGIANA,2023,0.28603877677367767,6,0.5826434211620432
12098,CORVUS BRACHYRHYNCHOS-MELOSPIZA GEORGIANA,2020,-0.30588764516074907,8,0.46123275015360576
12099,CORVUS BRACHYRHYNCHOS-MELOSPIZA LINCOLNII,2018,-0.18252394758467858,56,0.17816733748155908
12100,CORVUS BRACHYRHYNCHOS-MELOSPIZA LINCOLNII,2021,-0.09260259918801962,18,0.7147672636026803
12101,CORVUS BRACHYRHYNCHOS-MELOSPIZA LINCOLNII,2022,-0.1707825127659933,7,0.714280175774027
12102,CORVUS BRACHYRHYNCHOS-MELOSPIZA LINCOLNII,2015,0.19810121652786886,31,0.28539112306917713
12103,CORVUS BRACHYRHYNCHOS-MELOSPIZA LINCOLNII,2017,-0.1917391382788701,32,0.2931298516046282
12104,CORVUS BRACHYRHYNCHOS-MELOSPIZA LINCOLNII,2016,-0.2029719241829642,36,0.23512532493561117
12105,CORVUS BRACHYRHYNCHOS-MELOSPIZA LINCOLNII,2019,0.030818566740447646,41,0.8483079791445859
12106,CORVUS BRACHYRHYNCHOS-MELOSPIZA LINCOLNII,2023,-0.273515988362539,14,0.3440448640799334
12107,CORVUS BRACHYRHYNCHOS-MELOSPIZA LINCOLNII,2020,-0.32003305461798653,16,0.22689579486232306
12108,CORVUS BRACHYRHYNCHOS-MELOSPIZA MELODIA,2018,0.44246303263010994,49,0.0014558128468647917
12109,CORVUS BRACHYRHYNCHOS-MELOSPIZA MELODIA,2021,0.7745966692414834,4,0.22540333075851657
12110,CORVUS BRACHYRHYNCHOS-MELOSPIZA MELODIA,2022,-0.16467574237989552,8,0.6967696867069402
12111,CORVUS BRACHYRHYNCHOS-MELOSPIZA MELODIA,2017,-0.0463923228694348,31,0.804273609933382
12112,CORVUS BRACHYRHYNCHOS-MELOSPIZA MELODIA,2016,0.489005181174756,35,0.0028736488788994752
12113,CORVUS BRACHYRHYNCHOS-MELOSPIZA MELODIA,2015,-0.0507087132281583,30,0.79015263729382
12114,CORVUS BRACHYRHYNCHOS-MELOSPIZA MELODIA,2023,0.29512162610277887,6,0.570169631659985
12115,CORVUS BRACHYRHYNCHOS-MELOSPIZA MELODIA,2019,0.3534403179198695,30,0.05536867538707114
12116,CORVUS BRACHYRHYNCHOS-MELOSPIZA MELODIA,2020,0.6994409616933681,13,0.007792392922801888
12117,CORVUS BRACHYRHYNCHOS-MNIOTILTA VARIA,2018,-0.23206007258763253,11,0.49231534519451736
12118,CORVUS BRACHYRHYNCHOS-MNIOTILTA VARIA,2017,-0.14783167616146756,9,0.7042706652592825
12119,CORVUS BRACHYRHYNCHOS-MNIOTILTA VARIA,2016,-0.22941573387056177,5,0.7104817254267773
12120,CORVUS BRACHYRHYNCHOS-MNIOTILTA VARIA,2015,0.03619946560933338,9,0.9263355363026762
12121,CORVUS BRACHYRHYNCHOS-MNIOTILTA VARIA,2023,,5,
12122,CORVUS BRACHYRHYNCHOS-MNIOTILTA VARIA,2019,0.5135195108096184,15,0.05023957377247083
12123,CORVUS BRACHYRHYNCHOS-MNIOTILTA VARIA,2020,-0.3042903097250923,5,0.6186303886288664
12124,CORVUS BRACHYRHYNCHOS-MOLOTHRUS ATER,2018,0.3326484371879891,18,0.17740846714297648
12125,CORVUS BRACHYRHYNCHOS-MOLOTHRUS ATER,2022,-0.23570226039551587,4,0.7642977396044842
12126,CORVUS BRACHYRHYNCHOS-MOLOTHRUS ATER,2016,-0.10189490248519474,14,0.728881373166959
12127,CORVUS BRACHYRHYNCHOS-MOLOTHRUS ATER,2017,-0.0780404960050255,15,0.7822030430622421
12128,CORVUS BRACHYRHYNCHOS-MOLOTHRUS ATER,2015,0.5002826085683717,13,0.08166407347601923
12129,CORVUS BRACHYRHYNCHOS-MOLOTHRUS ATER,2023,-0.7071067811865477,4,0.29289321881345215
12130,CORVUS BRACHYRHYNCHOS-MOLOTHRUS ATER,2019,0.25081779740824506,9,0.515072561684256
12131,CORVUS BRACHYRHYNCHOS-MOLOTHRUS ATER,2020,-0.13686816816569655,12,0.6714483331265826
12132,CORVUS BRACHYRHYNCHOS-OPORORNIS AGILIS,2021,-0.5590169943749475,5,0.3272761314961451
12133,CORVUS BRACHYRHYNCHOS-OPORORNIS AGILIS,2017,-0.5393598899705937,6,0.2694125126761958
12134,CORVUS BRACHYRHYNCHOS-OPORORNIS AGILIS,2016,-0.31333978072025603,6,0.5453724636095194
12135,CORVUS BRACHYRHYNCHOS-OPORORNIS AGILIS,2015,0.4926223377768894,6,0.3208404916432001
12136,CORVUS BRACHYRHYNCHOS-OPORORNIS AGILIS,2019,0.316227766016838,4,0.683772233983162
12137,CORVUS BRACHYRHYNCHOS-OXYURA JAMAICENSIS,2018,,4,
12138,CORVUS BRACHYRHYNCHOS-PARKESIA NOVEBORACENSIS,2018,-0.25861309700971086,9,0.5016440875015906
12139,CORVUS BRACHYRHYNCHOS-PARKESIA NOVEBORACENSIS,2016,0.0,9,1.0
12140,CORVUS BRACHYRHYNCHOS-PARKESIA NOVEBORACENSIS,2017,-0.8164965809277261,4,0.1835034190722738
12141,CORVUS BRACHYRHYNCHOS-PARKESIA NOVEBORACENSIS,2015,-0.026315789473684213,5,0.9664975638949244
12142,CORVUS BRACHYRHYNCHOS-PARKESIA NOVEBORACENSIS,2019,-0.42647058823529416,6,0.39907674791369824
12143,CORVUS BRACHYRHYNCHOS-PARKESIA NOVEBORACENSIS,2020,0.5,3,0.6666666666666667
12144,CORVUS BRACHYRHYNCHOS-PASSER DOMESTICUS,2016,0.6155870112510925,5,0.26899777011582215
12145,CORVUS BRACHYRHYNCHOS-PASSERCULUS SANDWICHENSIS,2018,-0.2647888245759983,39,0.10330663935276718
12146,CORVUS BRACHYRHYNCHOS-PASSERCULUS SANDWICHENSIS,2021,-0.5000000000000001,3,0.6666666666666667
12147,CORVUS BRACHYRHYNCHOS-PASSERCULUS SANDWICHENSIS,2022,0.10259783520851543,5,0.8695979205185651
12148,CORVUS BRACHYRHYNCHOS-PASSERCULUS SANDWICHENSIS,2017,0.42861126181112125,23,0.041289484310566414
12149,CORVUS BRACHYRHYNCHOS-PASSERCULUS SANDWICHENSIS,2016,0.48024191131129684,32,0.005405674353345168
12150,CORVUS BRACHYRHYNCHOS-PASSERCULUS SANDWICHENSIS,2015,0.24271250360901284,20,0.302506232243568
12151,CORVUS BRACHYRHYNCHOS-PASSERCULUS SANDWICHENSIS,2019,0.3487410461200185,25,0.0875346698409119
12152,CORVUS BRACHYRHYNCHOS-PASSERCULUS SANDWICHENSIS,2020,0.2453808893239418,11,0.4670603439828479
12153,CORVUS BRACHYRHYNCHOS-PASSERELLA ILIACA,2018,,3,
12154,CORVUS BRACHYRHYNCHOS-PASSERELLA ILIACA,2015,-0.9473684210526317,5,0.014379533619930501
12155,CORVUS BRACHYRHYNCHOS-PASSERELLA ILIACA,2016,-0.8660254037844387,3,0.3333333333333332
12156,CORVUS BRACHYRHYNCHOS-PERISOREUS CANADENSIS,2021,0.4793157516122225,14,0.08287921322786578
12157,CORVUS BRACHYRHYNCHOS-PERISOREUS CANADENSIS,2018,0.1149967632798923,17,0.6603054963636198
12158,CORVUS BRACHYRHYNCHOS-PERISOREUS CANADENSIS,2022,0.3952847075210474,5,0.510140203242436
12159,CORVUS BRACHYRHYNCHOS-PERISOREUS CANADENSIS,2015,0.07758818781555626,19,0.7522186238579043
12160,CORVUS BRACHYRHYNCHOS-PERISOREUS CANADENSIS,2017,-0.3730019232961255,9,0.3228047078768722
12161,CORVUS BRACHYRHYNCHOS-PERISOREUS CANADENSIS,2016,-0.138297707911574,24,0.5192787739403292
12162,CORVUS BRACHYRHYNCHOS-PERISOREUS CANADENSIS,2019,-0.3853523143625774,20,0.09336520434915485
12163,CORVUS BRACHYRHYNCHOS-PERISOREUS CANADENSIS,2023,-0.41989110486518244,12,0.17416683632543326
12164,CORVUS BRACHYRHYNCHOS-PHEUCTICUS LUDOVICIANUS,2018,-0.36125728494195414,26,0.06979182435639578
12165,CORVUS BRACHYRHYNCHOS-PHEUCTICUS LUDOVICIANUS,2021,0.13498731178900975,8,0.7499565848423048
12166,CORVUS BRACHYRHYNCHOS-PHEUCTICUS LUDOVICIANUS,2022,-0.6454972243679028,5,0.23944259863600284
12167,CORVUS BRACHYRHYNCHOS-PHEUCTICUS LUDOVICIANUS,2017,-0.18173146275524507,26,0.37426661504982905
12168,CORVUS BRACHYRHYNCHOS-PHEUCTICUS LUDOVICIANUS,2016,0.06943997956872411,24,0.7471389768745454
12169,CORVUS BRACHYRHYNCHOS-PHEUCTICUS LUDOVICIANUS,2015,-0.3571161687241101,19,0.13336530342877584
12170,CORVUS BRACHYRHYNCHOS-PHEUCTICUS LUDOVICIANUS,2019,-0.2565974425746688,24,0.22614374977367066
12171,CORVUS BRACHYRHYNCHOS-PHEUCTICUS LUDOVICIANUS,2020,-0.19387548747629169,8,0.6454899113660364
12172,CORVUS BRACHYRHYNCHOS-PICA HUDSONIA,2018,0.11978320471498898,37,0.480092531602314
12173,CORVUS BRACHYRHYNCHOS-PICA HUDSONIA,2021,-0.8660254037844387,3,0.3333333333333332
12174,CORVUS BRACHYRHYNCHOS-PICA HUDSONIA,2022,0.9354838709677421,6,0.006109227619079556
12175,CORVUS BRACHYRHYNCHOS-PICA HUDSONIA,2017,0.02619253854637227,20,0.9127167274357809
12176,CORVUS BRACHYRHYNCHOS-PICA HUDSONIA,2016,0.4909042490879291,24,0.014859136424969938
12177,CORVUS BRACHYRHYNCHOS-PICA HUDSONIA,2015,-0.08873628354766358,15,0.7531566772521439
12178,CORVUS BRACHYRHYNCHOS-PICA HUDSONIA,2023,-0.21081851067789195,4,0.7891814893221081
12179,CORVUS BRACHYRHYNCHOS-PICA HUDSONIA,2019,0.11363581466709735,14,0.6989031044265963
12180,CORVUS BRACHYRHYNCHOS-PICA HUDSONIA,2020,-0.7254762501100117,5,0.16537039580601628
12181,CORVUS BRACHYRHYNCHOS-PIRANGA LUDOVICIANA,2018,0.377132585409754,8,0.3570644916954522
12182,CORVUS BRACHYRHYNCHOS-PIRANGA LUDOVICIANA,2016,0.2503652302896944,9,0.5158565296055764
12183,CORVUS BRACHYRHYNCHOS-PIRANGA LUDOVICIANA,2017,0.0,3,1.0
12184,CORVUS BRACHYRHYNCHOS-PIRANGA LUDOVICIANA,2015,0.14896989288278098,7,0.7498976617454509
12185,CORVUS BRACHYRHYNCHOS-PIRANGA LUDOVICIANA,2019,-0.06250763079179938,10,0.8637975596008758
12186,CORVUS BRACHYRHYNCHOS-PIRANGA LUDOVICIANA,2023,,3,
12187,CORVUS BRACHYRHYNCHOS-PIRANGA LUDOVICIANA,2020,-0.8660254037844387,3,0.3333333333333332
12188,CORVUS BRACHYRHYNCHOS-PODICEPS GRISEGENA,2018,0.16366341767699427,9,0.6739404451126437
12189,CORVUS BRACHYRHYNCHOS-PODICEPS GRISEGENA,2016,0.11447276140642851,9,0.7693295805759164
12190,CORVUS BRACHYRHYNCHOS-PODICEPS GRISEGENA,2015,-0.2187974234428939,14,0.4523421453608867
12191,CORVUS BRACHYRHYNCHOS-PODICEPS GRISEGENA,2017,0.4117792453398488,9,0.27080524598002204
12192,CORVUS BRACHYRHYNCHOS-PODICEPS GRISEGENA,2019,0.7157184952387897,7,0.07051239477701368
12193,CORVUS BRACHYRHYNCHOS-PODICEPS NIGRICOLLIS,2018,0.2721655269759087,4,0.7278344730240913
12194,CORVUS BRACHYRHYNCHOS-PODILYMBUS PODICEPS,2022,,3,
12195,CORVUS BRACHYRHYNCHOS-PODILYMBUS PODICEPS,2015,-0.06565321642986129,9,0.8667318497550079
12196,CORVUS BRACHYRHYNCHOS-PODILYMBUS PODICEPS,2017,0.1391216687280505,6,0.7926638356375505
12197,CORVUS BRACHYRHYNCHOS-PODILYMBUS PODICEPS,2016,0.042381454473442236,12,0.8959512712407637
12198,CORVUS BRACHYRHYNCHOS-PODILYMBUS PODICEPS,2018,0.12980943800848393,12,0.6876163614229567
12199,CORVUS BRACHYRHYNCHOS-PODILYMBUS PODICEPS,2019,0.6461347526461296,7,0.11690510957009316
12200,CORVUS BRACHYRHYNCHOS-PODILYMBUS PODICEPS,2020,-0.7745966692414834,4,0.22540333075851657
12201,CORVUS BRACHYRHYNCHOS-PODILYMBUS PODICEPS,2021,-0.5590169943749475,5,0.3272761314961451
12202,CORVUS BRACHYRHYNCHOS-POECILE ATRICAPILLUS,2018,-0.041365251080073766,26,0.8409845070142632
12203,CORVUS BRACHYRHYNCHOS-POECILE ATRICAPILLUS,2021,0.49300664859163473,10,0.14765750995998542
12204,CORVUS BRACHYRHYNCHOS-POECILE ATRICAPILLUS,2022,-1.0,3,0.0
12205,CORVUS BRACHYRHYNCHOS-POECILE ATRICAPILLUS,2017,0.031228818759771584,25,0.8821961116425022
12206,CORVUS BRACHYRHYNCHOS-POECILE ATRICAPILLUS,2016,-0.27104447784044355,21,0.23466284835021473
12207,CORVUS BRACHYRHYNCHOS-POECILE ATRICAPILLUS,2015,-0.02070173739940958,21,0.9290283784328393
12208,CORVUS BRACHYRHYNCHOS-POECILE ATRICAPILLUS,2019,0.24777763159891306,20,0.29221130079176527
12209,CORVUS BRACHYRHYNCHOS-POECILE ATRICAPILLUS,2023,-0.25,5,0.6850376424742926
12210,CORVUS BRACHYRHYNCHOS-POECILE ATRICAPILLUS,2020,0.43759012038717426,13,0.1348093041362733
12211,CORVUS BRACHYRHYNCHOS-POECILE HUDSONICUS,2018,-0.3888888888888889,7,0.38857027040862563
12212,CORVUS BRACHYRHYNCHOS-POECILE HUDSONICUS,2021,1.0,4,0.0
12213,CORVUS BRACHYRHYNCHOS-POECILE HUDSONICUS,2022,-0.3098386676965934,6,0.5501142545045465
12214,CORVUS BRACHYRHYNCHOS-POECILE HUDSONICUS,2017,0.3891547782585246,9,0.30057668512262364
12215,CORVUS BRACHYRHYNCHOS-POECILE HUDSONICUS,2016,0.04103049699311092,9,0.9165305342922774
12216,CORVUS BRACHYRHYNCHOS-POECILE HUDSONICUS,2015,0.12499999999999999,5,0.8412604997727525
12217,CORVUS BRACHYRHYNCHOS-POECILE HUDSONICUS,2019,-0.7503664793768668,6,0.08569714902906685
12218,CORVUS BRACHYRHYNCHOS-POOECETES GRAMINEUS,2018,0.133402832078388,18,0.5976960661971973
12219,CORVUS BRACHYRHYNCHOS-POOECETES GRAMINEUS,2022,0.9548637106322311,6,0.003009949192817639
12220,CORVUS BRACHYRHYNCHOS-POOECETES GRAMINEUS,2017,0.0151934281365691,13,0.9607097360589112
